"ticker","name","exchange","industry_raw","industry_key","fetched_at","source"
"4109.TWO","加捷生醫","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4111.TWO","濟生","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4113.TWO","聯上","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4114.TWO","健喬","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4116.TWO","明基醫","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4120.TWO","友華","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4121.TWO","優盛","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4123.TWO","晟德","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4126.TWO","太醫","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4127.TWO","天良","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4128.TWO","中天","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4129.TWO","聯合","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4131.TWO","浩泰","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4138.TWO","曜亞","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4139.TWO","馬光-KY","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4147.TWO","中裕","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4153.TWO","鈺緯","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4154.TWO","樂威科-KY","TPEX","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4157.TWO","太景*-KY","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4160.TWO","訊聯基因","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4161.TWO","聿新科","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4162.TWO","智擎","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4163.TWO","鐿鈦","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4166.TWO","友霖","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4167.TWO","松瑞藥","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4168.TWO","醣聯","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4171.TWO","瑞基","TPEX","農業科技業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4173.TWO","久裕","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4174.TWO","浩鼎","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4175.TWO","杏一","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4183.TWO","福永生技","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4188.TWO","安克","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4192.TWO","杏國","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4198.TWO","欣大健康","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4205.TWO","中華食","TPEX","食品工業","fmcg.Food_Beverages","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4207.TWO","環泰","TPEX","食品工業","fmcg.Food_Beverages","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4303.TWO","信立","TPEX","塑膠工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4304.TWO","勝昱","TPEX","塑膠工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4305.TWO","世坤","TPEX","塑膠工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4401.TWO","東隆興","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4402.TWO","郡都開發","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4406.TWO","新昕纖","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4413.TWO","飛寶企業","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4416.TWO","三圓","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4417.TWO","金洲","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4419.TWO","皇家美食","TPEX","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4420.TWO","光明","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4430.TWO","耀億","TPEX","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4432.TWO","銘旺實","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4433.TWO","興采","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4442.TWO","竣邦-KY","TPEX","紡織纖維","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4502.TWO","健信","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4503.TWO","金雨","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4506.TWO","崇友","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4510.TWO","高鋒","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4513.TWO","福裕","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4523.TWO","永彰","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4527.TWO","方土霖","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4528.TWO","江興鍛","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4529.TWO","淳紳","TPEX","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4530.TWO","天意能創","TPEX","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4533.TWO","協易機","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4534.TWO","慶騰","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4535.TWO","至興","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4538.TWO","大詠城","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4541.TWO","晟田","TPEX","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4542.TWO","科嶠","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4543.TWO","萬在","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4549.TWO","桓達","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4550.TWO","長佳","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4554.TWO","橙的","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4556.TWO","旭然","TPEX","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4558.TWO","寶緯","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4561.TWO","健椿","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4563.TWO","百德","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4568.TWO","科際精密","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4577.TWO","達航科技","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4580.TWO","捷流閥業","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4584.TWO","君帆","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4609.TWO","唐鋒","TPEX","居家生活","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4702.TWO","中美實","TPEX","居家生活","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4706.TWO","大恭","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4707.TWO","磐亞","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4711.TWO","永純","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4714.TWO","永捷","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4716.TWO","大立","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4721.TWO","美琪瑪","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4726.TWO","永昕","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4728.TWO","雙美","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4729.TWO","熒茂","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4735.TWO","豪展","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4741.TWO","泓瀚","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4743.TWO","合一","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4744.TWO","皇將","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4745.TWO","合富-KY","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4747.TWO","強生*","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4749.TWO","新應材","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4754.TWO","國碳科","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4760.TWO","勤凱","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4767.TWO","誠泰科技","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4768.TWO","晶呈科技","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4772.TWO","台特化","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4804.TWO","大略-KY","TPEX","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4806.TWO","桂田文創","TPEX","文化創意業","media.Entertainment","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4903.TWO","聯光通","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4905.TWO","台聯電","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4907.TWO","富宇","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4908.TWO","前鼎","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4909.TWO","新復興","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4911.TWO","德英","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4923.TWO","力士","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4924.TWO","欣厚-KY","TPEX","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4931.TWO","新盛力","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4933.TWO","友輝","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4939.TWO","亞電","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4946.TWO","辣椒","TPEX","文化創意業","media.Entertainment","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4950.TWO","金耘國際","TPEX","鋼鐵工業","mat.Metals_Mining","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4951.TWO","精拓科","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4953.TWO","緯致","TPEX","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4966.TWO","譜瑞-KY","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4971.TWO","IET-KY","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4972.TWO","湯石照明","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4973.TWO","廣穎","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4974.TWO","亞泰","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4979.TWO","華星光","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4991.TWO","環宇-KY","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4995.TWO","晶達","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"5009.TWO","榮剛","TPEX","鋼鐵工業","mat.Metals_Mining","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"5011.TWO","久陽","TPEX","鋼鐵工業","mat.Metals_Mining","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"5013.TWO","強新","TPEX","鋼鐵工業","mat.Metals_Mining","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"5014.TWO","建錩","TPEX","鋼鐵工業","mat.Metals_Mining","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
